SiteID;GTFSID
7466866;5181
7466866;5181
7466867;5023
7466867;5023
7466868;5022
7466868;5022
7466869;5021
7466869;5021
7466870;5020
7466870;5020
7466870;5020
7466871;5155
7466871;5155
7466872;5164
7466872;5164
7466873;5168
7466873;5168
7466874;5171
7466875;5153
7466875;5153
7466876;5170
7466877;5265
7466877;5265
7466878;5340
7466878;5340
7466879;5351
7466879;5351
7466880;5447
7466880;5447
7466881;5358
7466882;5352
7466882;5352
7466883;5353
7466883;5353
7466884;5354
7466884;5354
7466885;5350
7466885;5350
7466886;5356
7466886;5356
7466887;5363
7466887;5363
7466888;5446
7466888;5446
7466889;5364
7466889;5364
7466890;5628
7466890;5628
7466891;5624
7466891;5624
7466892;5637
7466892;5637
7466893;5635
7466893;5635
7466894;5668
7466894;5668
7466895;5648
7466895;5648
7466896;5649
7466896;5649
7466897;5672
7466897;5672
7466898;5673
7466898;5673
7466899;5655
7466900;5666
7466900;5666
7466900;5666
7466900;5666
7466900;5666
7466901;5653
7466902;5643
7466902;5643
7466903;5642
7466903;5642
7466904;5641
7466904;5641
7466905;5640
7466905;5640
7466906;5618
7466906;5618
7466907;5617
7466907;5617
7466908;5601
7466908;5601
7466909;5602
7466909;5602
7466910;5603
7466911;5671
7466911;5671
7466912;5667
7466912;5667
7466913;5647
7466913;5647
7466914;5645
7466914;5645
7466915;5675
7466915;5675
7466916;5676
7466916;5676
7466917;5677
7466917;5677
7466918;5662
7466918;5662
7466919;5660
7466920;5616
7466920;5616
7466921;5629
7466921;5629
7466922;5627
7466922;5627
7466923;5622
7466923;5622
7466924;5625
7466924;5625
7466925;5636
7466925;5636
7466926;5633
7466926;5633
7466927;5634
7466927;5634
7466928;5631
7466928;5631
7466929;5623
7466929;5623
7466931;5670
7466931;5670
7466932;3802
7466932;3802
7466933;3803
7466933;3803
7466934;3805
7466934;3805
7466935;5858
7466936;5858
7466937;5852
7466937;5852
7466938;5850
7466938;5850
7466938;5850
7466938;5850
7466939;5859
7466939;5859
7466940;5877
7466940;5877
7466941;5871
7466941;5871
7466942;5872
7466942;5872
7466942;5872
7466942;5872
7466943;3548
7466944;5868
7466944;5868
7466945;5869
7466945;5869
7466946;3772
7466946;3772
7466947;3774
7466947;3774
7466948;3779
7466948;3779
7466949;3769
7466949;3769
7466950;3768
7466950;3768
7466951;3761
7466951;3761
7466952;3766
7466952;3766
7466953;3773
7466953;3773
7466954;3765
7466954;3765
7466955;3796
7466955;3796
7466956;3795
7466956;3795
7466957;3792
7466957;3792
7466958;3791
7466958;3791
7466959;3793
7466959;3793
7466960;3771
7466960;3771
7466961;5535
7466961;5535
7466963;3788
7466963;3788
7466964;3787
7466964;3787
7466965;3785
7466965;3785
7466966;3784
7466966;3784
7466967;3549
7466967;3549
7466968;9957
7466968;3441
7466970;3439
7466971;3437
7466971;3465
7466972;3436
7466972;3436
7466973;3861
7466973;3861
7466974;3870
7466974;3870
7466975;3869
7466975;3869
7466976;3807
7466976;3807
7466977;5854
7466977;5854
7466978;5853
7466978;5853
7466979;5861
7466979;5861
7466980;5761
7466980;5761
7466981;5791
7466981;5791
7466982;5782
7466982;5782
7466983;5796
7466983;5796
7466984;5795
7466984;5795
7466985;5794
7466985;5794
7466986;5793
7466986;5793
7466987;5792
7466987;5792
7466988;5771
7466988;5771
7466989;5777
7466989;5777
7466989;5777
7466990;5760
7466990;5760
7466990;5760
7466990;5760
7466991;5763
7466991;5763
7466991;5763
7466991;5763
7466992;5754
7466992;5754
7466993;5756
7466993;5756
7466994;5750
7466994;5750
7466995;5751
7466995;5751
7466996;5752
7466996;5752
7466997;5753
7466997;5753
7466998;5759
7466999;5762
7466999;5762
7467000;5776
7467001;5781
7467001;5781
7467003;5767
7467003;5767
7467004;5467
7467004;5467
7467005;5468
7467005;5468
7467006;5469
7467006;5469
7467007;5448
7467007;5448
7467009;5458
7467009;5458
7467010;5888
7467011;5880
7467012;5886
7467013;5885
7467014;5882
7467015;5884
7467016;5883
7467017;5789
7467017;5789
7467018;5783
7467018;5783
7467019;5784
7467019;5784
7467020;5785
7467020;5785
7467021;5786
7467021;5786
7467022;5787
7467022;5787
7467023;5788
7467023;5788
7467024;5779
7467024;5779
7467025;5772
7467025;5772
7467026;5876
7467026;5876
7467027;5879
7467027;5879
7467028;5838
7467028;5838
7467030;5802
7467030;5802
7467031;5803
7467031;5803
7467032;5826
7467032;5826
7467033;5827
7467033;5827
7467034;5812
7467034;5812
7467035;5810
7467035;5810
7467035;5810
7467036;5811
7467036;5811
7467037;5817
7467037;5817
7467038;3738
7467038;3738
7467038;3738
7467039;3730
7467039;3730
7467040;5808
7467040;5808
7467041;5835
7467041;5835
7467042;5834
7467042;5834
7467043;5833
7467043;5833
7467044;5832
7467044;5832
7467045;5831
7467045;5831
7467046;5830
7467046;5830
7467047;5807
7467047;5807
7467048;5806
7467048;5806
7467049;5805
7467049;5805
7467050;5804
7467050;5804
7467051;3739
7467051;3739
7467052;5814
7467052;5814
7467053;5813
7467053;5813
7467054;5820
7467054;5820
7467055;5828
7467055;5828
7467059;5775
7467059;5775
7467060;5774
7467060;5774
7467061;5773
7467061;5773
7467062;5847
7467062;5847
7467063;5845
7467063;5845
7467063;5843
7467063;5846
7467063;5844
7467065;5839
7467065;5839
7467066;5825
7467066;5825
7467067;5824
7467067;5824
7467068;5823
7467068;5823
7467069;5822
7467069;5822
7467070;5821
7467070;5821
7467077;5712
7467077;5712
7467095;5727
7467095;5727
7467096;5651
7467097;5723
7467097;5723
7467097;5723
7467098;5674
7467098;5674
7467098;5674
7467098;5674
7467105;5037
7467105;5037
7467105;5240
7467106;5038
7467106;5038
7467107;5072
7467107;5072
7467108;5081
7467108;5081
7467109;5083
7467109;5083
7467111;5086
7467111;5086
7467112;5087
7467112;5087
7467113;5088
7467113;5088
7467114;5102
7467114;5102
7467115;5103
7467115;5103
7467116;5104
7467116;5104
7467118;5106
7467118;5106
7467119;5122
7467119;5122
7467120;5121
7467121;5090
7467121;5090
7467122;5063
7467122;5063
7467123;5064
7467123;5064
7467124;5040
7467124;5040
7467125;5062
7467125;5062
7467126;5043
7467126;5043
7467127;5049
7467127;5049
7467128;5044
7467128;5044
7467129;5059
7467129;5059
7467130;5048
7467130;5048
7467131;5046
7467131;5046
7467132;5065
7467132;5065
7467133;5032
7467133;5032
7467134;5033
7467134;5033
7467135;5036
7467135;5036
7467136;5051
7467136;5051
7467137;5041
7467137;5041
7467138;5042
7467138;5042
7467139;5026
7467139;5026
7467140;5053
7467140;5053
7467141;5052
7467141;5052
7467142;5054
7467142;5054
7467143;5024
7467143;5024
7467144;5182
7467144;5182
7467146;5080
7467146;5080
7467147;5031
7467147;5031
7467148;5306
7467148;5306
7467149;5208
7467149;5208
7467151;5206
7467151;5206
7467152;5076
7467152;5076
7467153;5077
7467153;5077
7467154;5078
7467154;5078
7467166;5246
7467166;5246
7467166;5222
7467166;5222
7467167;5270
7467167;5270
7467168;5282
7467168;5282
7467169;5283
7467169;5283
7467170;5285
7467170;5285
7467171;5286
7467171;5286
7467172;5287
7467174;5244
7467174;5244
7467175;5245
7467175;5245
7467176;5297
7467176;5297
7467177;5296
7467177;5296
7467178;5295
7467178;5295
7467179;5294
7467179;5294
7467185;5055
7467185;5055
7467185;5235
7467185;5235
7467187;5209
7467187;5209
7467192;5281
7467192;5281
7467194;5284
7467194;5284
7467195;5070
7467195;5070
7467196;5069
7467196;5069
7467197;5058
7467197;5058
7467198;5057
7467198;5057
7467199;5056
7467199;5056
7467200;5251
7467200;5251
7467201;5490
7467201;5490
7467203;5570
7467203;5570
7467204;5451
7467204;5451
7467205;3425
7467205;3425
7467206;5559
7467206;5559
7467207;5542
7467207;5542
7467208;5543
7467208;5543
7467209;5204
7467209;5204
7467211;5517
7467211;5517
7467212;5470
7467212;5470
7467213;5518
7467213;5518
7467214;5504
7467214;5504
7467215;5503
7467215;5503
7467216;5486
7467216;5486
7467217;5487
7467217;5487
7467218;5488
7467218;5488
7467219;5489
7467219;5489
7467221;5562
7467221;5562
7467222;5573
7467223;5575
7467223;5575
7467224;5561
7467224;5561
7467225;5563
7467225;5563
7467225;5563
7467226;5564
7467226;5564
7467227;5571
7467229;5576
7467229;5576
7467230;5577
7467231;5546
7467231;5546
7467232;5547
7467232;5547
7467233;5544
7467233;5544
7467234;5549
7467234;5549
7467235;5551
7467235;5551
7467236;5552
7467236;5552
7467237;5553
7467237;5553
7467238;5554
7467238;5554
7467239;5555
7467239;5555
7467240;5556
7467240;5556
7467247;5565
7467247;5565
7467248;5566
7467248;5566
7467249;5567
7467249;5567
7467250;5568
7467250;5568
7467251;5569
7467251;5569
7467252;5534
7467252;5534
7467253;5536
7467253;5536
7467254;5539
7467254;5539
7467255;5614
7467255;5614
7467256;5613
7467256;5613
7467257;5612
7467257;5612
7467258;5611
7467258;5611
7467259;5610
7467260;5678
7467260;5678
7467261;5679
7467261;5679
7467265;5603
7467265;5609
7467266;5798
7467266;5798
7467267;5701
7467267;5701
7467268;5702
7467268;5702
7467269;5703
7467269;5703
7467270;5704
7467270;5704
7467271;5706
7467271;5706
7467272;5707
7467272;5707
7467273;5708
7467273;5708
7467274;5709
7467274;5709
7467275;5711
7467275;5711
7467276;5713
7467276;5713
7467277;5714
7467277;5714
7467278;5715
7467278;5715
7467279;5716
7467280;5710
7467280;5710
7467280;5716
7467281;5717
7467282;5718
7467282;5717
7467283;5719
7467283;5719
7467284;5720
7467284;5720
7467285;5721
7467285;5721
7467286;5722
7467286;5722
7467288;5724
7467288;5724
7467289;5725
7467289;5725
7467290;5726
7467290;5726
7467291;5705
7467291;5705
7467291;5705
7467292;5700
7467293;5621
7467293;5621
7467294;5748
7467294;5748
7467295;3536
7467295;3536
7467297;5500
7467297;5500
7467298;3811
7467298;3811
7467299;3812
7467299;3812
7467300;3813
7467300;3813
7467301;3815
7467301;3815
7467302;3816
7467302;3816
7467303;3814
7467303;3814
7467304;5755
7467305;5757
7467305;5757
7467306;5758
7467306;5758
7467307;3734
7467307;3734
7467310;5799
7467310;5799
7467312;5790
7467312;5790
7467313;5025
7467313;5025
7467314;5027
7467314;5027
7467315;5419
7467315;5419
7467316;5417
7467316;5417
7467318;5747
7467318;5747
7467319;5749
7467320;5730
7467321;5829
7467321;5829
7467329;5866
7467329;5866
7467330;5867
7467330;5867
7467331;5890
7467331;5890
7467332;5878
7467335;5778
7467335;5778
7467336;5765
7467336;5765
7467338;5768
7467338;5768
7467339;5769
7467339;5769
7467340;5891
7467340;5891
7467341;5770
7467341;5770
7467346;5328
7467346;5328
7467347;5050
7467347;5050
7467355;5440
7467355;5440
7467356;5501
7467356;5501
7467360;5401
7467360;5401
7467362;5322
7467362;5322
7467362;5321
7467362;5321
7467363;5443
7467363;5443
7467364;5442
7467364;5442
7467365;5441
7467365;5441
7467366;5400
7467366;5400
7467368;5343
7467368;5343
7467369;5347
7467369;5347
7467369;5348
7467369;5348
7467370;5349
7467370;5349
7467371;5357
7467371;5357
7467372;5366
7467372;5366
7467373;5365
7467373;5365
7467374;5342
7467374;5342
7467375;5375
7467375;5375
7467378;5234
7467378;5234
7467378;5233
7467378;5231
7467378;5231
7467380;5073
7467380;5073
7467382;5439
7467382;5439
7467384;5067
7467384;5067
7467387;5093
7467387;5093
7467388;5092
7467388;5092
7467388;5092
7467388;5092
7467389;5091
7467389;5091
7467389;5089
7467389;5089
7467391;5010
7467391;5010
7467392;5006
7467395;5011
7467399;5035
7467400;5028
7467401;5039
7467402;5019
7467403;5029
7467406;5172
7467406;5172
7467410;5068
7467410;5068
7467413;5177
7467414;5192
7467415;5191
7467416;5189
7467417;5188
7467418;5187
7467419;5186
7467420;5185
7467421;5179
7467424;5190
7467427;5123
7467427;5123
7467428;5124
7467428;5124
7467429;5739
7467429;5739
7467430;5738
7467431;5735
7467435;5733
7467435;5733
7467436;5732
7467436;5732
7467437;5731
7467437;5731
7467438;5729
7467438;5729
7467439;5728
7467439;5728
7467448;2135
7467448;2135
7467449;2160
7467449;2160
7467450;2166
7467450;2166
7467451;2191
7467451;2191
7467452;2192
7467452;2192
7467453;2193
7467453;2193
7467454;2190
7467454;2190
7467455;2194
7467455;2194
7467456;2319
7467456;2319
7467457;2311
7467457;2311
7467457;2311
7467457;2311
7467458;2320
7467458;2320
7467459;2325
7467459;2325
7467460;2323
7467460;2323
7467461;2324
7467461;2324
7467462;2326
7467462;2326
7467463;2322
7467463;2322
7467464;2321
7467464;2321
7467464;2321
7467465;2353
7467465;2353
7467466;2351
7467466;2351
7467467;2352
7467467;2352
7467468;2354
7467468;2354
7467469;2355
7467469;2355
7467469;2355
7467470;2415
7467470;2415
7467471;2410
7467471;2410
7467472;2411
7467472;2411
7467473;2403
7467473;2403
7467474;2402
7467474;2402
7467475;2401
7467475;2401
7467476;2400
7467477;2420
7467477;2420
7467477;2420
7467478;2120
7467478;2120
7467479;2145
7467479;2145
7467479;2145
7467479;2145
7467480;2141
7467480;2141
7467480;2141
7467480;2141
7467481;2121
7467481;2121
7467481;2121
7467482;2155
7467482;2155
7467483;2154
7467483;2154
7467483;2154
7467484;2153
7467484;2153
7467485;2152
7467485;2152
7467486;2151
7467486;2151
7467487;2150
7467488;2147
7467488;2147
7467489;2146
7467489;2146
7467490;2144
7467490;2144
7467491;2143
7467491;2143
7467492;2142
7467492;2142
7467493;2140
7467493;2140
7467494;1186
7467494;1186
7467495;1184
7467495;1184
7467496;1185
7467497;1183
7467497;1183
7467498;1182
7467498;1182
7467499;1180
7467500;2302
7467500;2302
7467501;2301
7467501;2301
7467502;2303
7467502;2303
7467502;2303
7467502;2303
7467503;9632
7467503;9632
7467504;2210
7467504;2210
7467505;2212
7467505;2212
7467506;2214
7467506;2214
7467507;2213
7467507;2213
7467508;2215
7467508;2215
7467509;2300
7467509;2300
7467510;2273
7467510;2273
7467510;2273
7467511;2272
7467511;2272
7467512;2271
7467512;2271
7467513;2107
7467513;2107
7467514;2106
7467514;2106
7467515;2105
7467515;2105
7467516;2104
7467516;2104
7467517;2103
7467517;2103
7467518;2102
7467518;2102
7467519;2111
7467519;2111
7467520;2112
7467520;2112
7467521;2113
7467521;2113
7467522;2114
7467522;2114
7467523;2115
7467523;2115
7467524;2116
7467524;2116
7467525;2118
7467525;2118
7467526;2126
7467526;2126
7467527;2128
7467527;2128
7467528;2123
7467528;2123
7467529;2125
7467529;2125
7467530;2122
7467530;2122
7467531;2158
7467531;2158
7467531;2154
7467532;2117
7467532;2117
7467533;2110
7467534;2109
7467534;2109
7467535;2159
7467535;2159
7467536;2161
7467536;2161
7467537;2162
7467537;2162
7467538;2163
7467538;2163
7467539;2164
7467539;2164
7467540;2165
7467540;2165
7467541;5505
7467541;5505
7467542;5508
7467542;5508
7467543;5507
7467543;5507
7467544;5506
7467544;5506
7467545;5515
7467545;5515
7467546;5532
7467546;5532
7467547;2261
7467547;2261
7467549;2363
7467549;2363
7467550;2362
7467550;2362
7467551;2361
7467551;2361
7467552;2360
7467552;2360
7467558;2312
7467558;2312
7467558;2312
7467559;9669
7467559;9669
7467559;9669
7467559;9669
7467559;9669
7467559;2230
7467559;9669
7467559;9669
7467559;9669
7467559;9669
7467559;9669
7467559;2230
7467559;2230
7467560;2264
7467560;2264
7467561;2267
7467561;2267
7467562;2276
7467562;2276
7467562;2279
7467562;2279
7467564;2285
7467564;2285
7467567;2284
7467567;2284
7467568;2283
7467568;2283
7467569;2282
7467569;2282
7467572;2266
7467572;2266
7467573;2263
7467573;2263
7467574;2265
7467574;2265
7467575;2268
7467575;2268
7467576;2274
7467577;2286
7467577;2286
7467578;2313
7467578;2313
7467579;2314
7467579;2314
7467580;2315
7467580;2315
7467581;2316
7467581;2316
7467582;2317
7467582;2317
7467583;2234
7467583;2234
7467584;9667
7467584;9667
7467584;2239
7467584;2239
7467586;2242
7467586;2242
7467586;2245
7467586;2245
7467586;2246
7467587;2243
7467587;2243
7467588;2240
7467588;2240
7467589;2229
7467589;2229
7467593;2241
7467593;2241
7467593;2241
7467593;2241
7467594;2236
7467594;2236
7467595;2291
7467595;2291
7467596;2235
7467596;2235
7467597;2310
7467597;2310
7467598;2199
7467598;2199
7467599;2309
7467599;2309
7467600;2297
7467600;2297
7467601;2298
7467601;2298
7467603;2289
7467604;2356
7467604;2356
7467605;2357
7467605;2357
7467607;9630
7467608;2259
7467608;2259
7467609;2258
7467609;2258
7467610;2257
7467610;2257
7467611;2256
7467611;2256
7467612;2221
7467612;2221
7467613;2222
7467613;2222
7467614;2223
7467614;2223
7467615;2224
7467615;2224
7467616;2202
7467617;2203
7467618;2205
7467619;2206
7467620;2251
7467620;2251
7467621;2252
7467621;2252
7467622;2250
7467622;2250
7467623;2227
7467623;2227
7467624;2201
7467625;2328
7467625;2328
7467626;2670
7467626;2670
7467627;2671
7467627;2671
7467628;2672
7467628;2672
7467629;2673
7467629;2673
7467630;2674
7467630;2674
7467631;2675
7467631;2675
7467632;2676
7467632;2676
7467633;2680
7467633;2680
7467634;2681
7467634;2681
7467635;2685
7467635;2685
7467636;2686
7467636;2686
7467637;2704
7467637;2704
7467638;2705
7467638;2705
7467639;2706
7467639;2706
7467640;2707
7467640;2707
7467641;6321
7467641;6321
7467642;6322
7467642;6322
7467643;6323
7467643;6323
7467644;6325
7467644;6325
7467645;6330
7467645;6330
7467646;6331
7467646;6331
7467647;6332
7467647;6332
7467648;6333
7467648;6333
7467649;6334
7467649;6334
7467650;6335
7467650;6335
7467651;6336
7467651;6336
7467652;6337
7467652;6337
7467652;6344
7467652;6344
7467652;6345
7467652;6345
7467653;6338
7467653;6338
7467654;6340
7467654;6340
7467654;6342
7467654;6342
7467654;6343
7467654;6343
7467655;6341
7467656;6354
7467656;6354
7467657;6356
7467657;6356
7467657;6359
7467658;6357
7467658;6357
7467662;2650
7467662;2650
7467663;2651
7467663;2651
7467664;2654
7467664;2654
7467665;2655
7467665;2655
7467666;2656
7467666;2656
7467667;2660
7467667;2660
7467668;2661
7467668;2661
7467669;2663
7467669;2663
7467670;2664
7467670;2664
7467671;2665
7467671;2665
7467672;2667
7467672;2667
7467673;2700
7467673;2700
7467673;2700
7467674;2701
7467674;2701
7467675;2702
7467675;2702
7467675;2702
7467676;2713
7467676;2713
7467677;2714
7467677;2714
7467677;6347
7467677;6347
7467678;2715
7467678;2715
7467678;6346
7467678;6346
7467679;2716
7467679;2716
7467680;6311
7467680;6311
7467683;6313
7467683;6313
7467684;6316
7467684;6316
7467685;6317
7467685;6317
7467686;6318
7467686;6318
7467687;6300
7467687;6300
7467688;6301
7467688;6301
7467689;6302
7467689;6302
7467690;6303
7467690;6303
7467691;6304
7467691;6304
7467692;6360
7467692;6360
7467692;6360
7467692;6360
7467693;6361
7467693;6361
7467694;6362
7467694;6362
7467695;6363
7467695;6363
7467696;6364
7467696;6364
7467697;6365
7467697;6365
7467698;6066
7467698;6066
7467698;6066
7467701;2636
7467701;2636
7467702;2637
7467702;2637
7467703;2640
7467703;2640
7467704;2641
7467704;2641
7467705;2642
7467705;2642
7467706;2643
7467706;2643
7467707;2644
7467707;2644
7467710;2647
7467710;2647
7467711;2645
7467711;2645
7467712;2646
7467712;2646
7467713;2406
7467714;2461
7467714;2461
7467715;6440
7467715;6440
7467715;6440
7467715;6440
7467717;2404
7467717;2404
7467718;2551
7467718;2551
7467719;2559
7467720;2437
7467720;2437
7467721;2438
7467721;2438
7467722;2412
7467722;2412
7467723;2453
7467723;2453
7467725;2619
7467725;2619
7467726;2618
7467726;2618
7467727;2617
7467727;2617
7467728;2616
7467729;2615
7467729;2615
7467729;2615
7467730;2601
7467730;2601
7467731;2622
7467731;2622
7467732;2628
7467732;2628
7467732;2616
7467733;2657
7467734;2610
7467734;2610
7467735;2611
7467735;2611
7467736;2612
7467736;2612
7467737;2600
7467737;2600
7467739;2602
7467739;2602
7467740;2604
7467740;2604
7467741;2605
7467741;2605
7467742;2606
7467742;2606
7467743;2607
7467743;2607
7467744;2620
7467744;2620
7467745;2621
7467745;2621
7467746;2623
7467746;2623
7467747;2624
7467747;2624
7467748;2630
7467748;2630
7467749;2631
7467749;2631
7467750;2632
7467750;2632
7467751;2633
7467751;2633
7467752;2634
7467752;2634
7467753;2635
7467753;2635
7467754;2638
7467754;2638
7467755;2627
7467755;2627
7467757;2429
7467759;2435
7467759;2435
7467761;2432
7467761;2432
7467762;2433
7467762;2433
7467763;2436
7467763;2436
7467764;2440
7467764;2440
7467765;2441
7467765;2441
7467766;2450
7467766;2450
7467767;2451
7467767;2451
7467768;2452
7467768;2452
7467769;2454
7467769;2454
7467770;2455
7467770;2455
7467771;2456
7467771;2456
7467772;2457
7467772;2457
7467773;2458
7467773;2458
7467774;2466
7467774;2466
7467776;2462
7467776;2462
7467777;6451
7467777;6451
7467778;6452
7467778;6452
7467779;6453
7467779;6453
7467780;6449
7467780;6449
7467781;6441
7467781;6441
7467782;6442
7467782;6442
7467783;6391
7467783;6391
7467784;6392
7467785;2467
7467785;2467
7467786;2711
7467787;2721
7467787;2721
7467788;2760
7467788;2760
7467789;2761
7467789;2761
7467790;2763
7467790;2763
7467791;2770
7467791;2770
7467791;2770
7467792;2764
7467792;2764
7467793;2765
7467793;2765
7467794;2722
7467794;2722
7467795;2724
7467795;2724
7467796;2725
7467796;2725
7467797;2726
7467797;2726
7467798;2730
7467798;2730
7467799;2731
7467799;2731
7467799;2731
7467799;2731
7467800;2732
7467800;2732
7467801;2733
7467801;2733
7467802;2741
7467802;2741
7467803;2742
7467803;2742
7467804;2743
7467804;2743
7467805;2756
7467805;2756
7467806;2755
7467806;2755
7467807;2754
7467807;2754
7467808;2753
7467808;2753
7467809;2752
7467809;2752
7467810;2751
7467810;2751
7467811;2750
7467812;2771
7467812;2771
7467813;2772
7467813;2772
7467814;2773
7467814;2773
7467815;2774
7467815;2774
7467816;2775
7467817;2780
7467817;2780
7467818;2781
7467818;2781
7467819;2782
7467819;2782
7467820;2783
7467820;2783
7467821;2784
7467821;2784
7467822;2785
7467822;2785
7467823;2786
7467823;2786
7467824;2790
7467824;2790
7467825;2791
7467825;2791
7467826;2792
7467826;2792
7467834;2626
7467834;2626
7467835;2468
7467835;2468
7467836;2476
7467836;2476
7467837;2439
7467837;2439
7467838;2414
7467838;2414
7467839;2416
7467839;2416
7467841;2447
7467842;6065
7467842;6065
7467843;6064
7467843;6064
7467844;6067
7467844;6067
7467845;6068
7467845;6068
7467846;6069
7467846;6069
7467847;6160
7467847;6160
7467848;6161
7467848;6161
7467849;6162
7467849;6162
7467850;6166
7467850;6166
7467851;6167
7467851;6167
7467852;6168
7467852;6168
7467853;6169
7467853;6169
7467853;6169
7467855;6821
7467855;6821
7467856;6016
7467856;6016
7467857;6018
7467857;6018
7467862;6099
7467864;6141
7467864;6141
7467867;6144
7467867;6144
7467868;6145
7467868;6145
7467869;6130
7467869;6130
7467870;6131
7467870;6131
7467871;6135
7467871;6135
7467872;6136
7467872;6136
7467873;6137
7467873;6137
7467874;6138
7467874;6138
7467875;6100
7467875;6100
7467876;6101
7467876;6101
7467877;6102
7467877;6102
7467878;6103
7467878;6103
7467879;6104
7467879;6104
7467880;6110
7467880;6110
7467881;6111
7467881;6111
7467882;6112
7467882;6112
7467883;6113
7467883;6113
7467884;6116
7467884;6116
7467885;6118
7467885;6118
7467886;6120
7467886;6120
7467887;6121
7467887;6121
7467888;6122
7467889;6123
7467889;6123
7467890;6124
7467890;6124
7467891;6125
7467891;6125
7467892;6126
7467892;6126
7467893;6127
7467893;6127
7467894;6128
7467894;6128
7467895;6129
7467895;6129
7467897;6163
7467897;6163
7467898;6164
7467898;6164
7467899;6165
7467899;6165
7467900;6295
7467900;6295
7467901;6296
7467901;6296
7467902;6297
7467902;6297
7467903;6298
7467903;6298
7467904;6299
7467904;6299
7467904;6299
7467905;6263
7467905;6263
7467906;6264
7467906;6264
7467907;6265
7467907;6265
7467908;6266
7467908;6266
7467909;6267
7467909;6267
7467910;6268
7467910;6268
7467911;6250
7467911;6250
7467912;6251
7467912;6251
7467913;6252
7467913;6252
7467914;6253
7467914;6253
7467915;6254
7467915;6254
7467916;6255
7467916;6255
7467917;6256
7467917;6256
7467918;6257
7467918;6257
7467919;6258
7467919;6258
7467920;6240
7467920;6240
7467921;6241
7467921;6241
7467922;6242
7467922;6242
7467923;6243
7467923;6243
7467924;6245
7467924;6245
7467925;6246
7467925;6246
7467927;6247
7467927;6247
7467928;6244
7467928;6244
7467929;6170
7467929;6170
7467930;6122
7467930;6946
7467931;6329
7467931;6329
7467932;6339
7467932;6339
7467933;6319
7467933;6319
7467935;6722
7467935;6722
7467936;6723
7467936;6723
7467937;6724
7467937;6724
7467938;6725
7467938;6725
7467939;6726
7467939;6726
7467948;2941
7467948;2941
7467949;2942
7467949;2942
7467950;2943
7467950;2943
7467951;2945
7467951;2945
7467952;2946
7467952;2946
7467953;6717
7467953;6717
7467953;6717
7467953;6717
7467954;6231
7467954;6231
7467955;6232
7467955;6232
7467956;6233
7467956;6233
7467957;6234
7467957;6234
7467958;6235
7467958;6235
7467959;6236
7467959;6236
7467960;6237
7467960;6237
7467961;6220
7467961;6220
7467962;6221
7467962;6221
7467963;6223
7467963;6223
7467964;6224
7467964;6224
7467965;6225
7467965;6225
7467966;6210
7467966;6210
7467967;6211
7467967;6211
7467968;6212
7467968;6212
7467969;6213
7467969;6213
7467971;6215
7467971;6215
7467972;6216
7467972;6216
7467973;6217
7467973;6217
7467974;6200
7467974;6200
7467975;6201
7467975;6201
7467976;6202
7467976;6202
7467977;6203
7467977;6203
7467978;6204
7467978;6204
7467979;6205
7467979;6205
7467980;6679
7467980;6679
7467981;6308
7467981;6308
7467982;6290
7467982;6290
7467983;6291
7467983;6291
7467984;6292
7467984;6292
7467985;6293
7467986;6294
7467986;6294
7467987;6284
7467987;6284
7467988;6285
7467988;6285
7467989;6288
7467989;6288
7467990;6286
7467990;6286
7467991;6287
7467991;6287
7467992;6270
7467992;6270
7467993;6271
7467993;6271
7467994;6272
7467994;6272
7467995;6273
7467995;6273
7467996;6274
7467996;6274
7467997;6275
7467997;6275
7467998;6262
7467998;6262
7467999;6716
7467999;6716
7468000;6901
7468000;6901
7468000;6901
7468000;6901
7468001;6670
7468001;6670
7468002;6671
7468002;6671
7468003;6672
7468003;6672
7468004;6673
7468004;6673
7468005;6674
7468005;6674
7468006;6675
7468006;6675
7468006;6675
7468006;6669
7468007;6677
7468007;6677
7468008;6678
7468008;6678
7468009;6680
7468009;6680
7468010;6681
7468010;6681
7468011;6682
7468011;6682
7468012;6683
7468012;6683
7468013;6684
7468013;6684
7468014;6687
7468014;6687
7468015;6688
7468015;6688
7468016;6689
7468016;6689
7468017;6690
7468017;6690
7468018;6691
7468018;6691
7468019;6692
7468019;6692
7468020;6693
7468020;6693
7468021;6694
7468021;6694
7468022;6695
7468022;6695
7468023;6696
7468023;6696
7468024;6697
7468024;6697
7468025;6698
7468025;6698
7468026;6699
7468026;6699
7468027;6700
7468027;6700
7468028;6701
7468028;6701
7468029;6702
7468029;6702
7468030;6704
7468030;6704
7468031;6705
7468031;6705
7468032;6706
7468032;6706
7468035;6711
7468035;6711
7468036;6712
7468036;6712
7468037;6713
7468037;6713
7468038;6715
7468038;6715
7468039;6720
7468039;6720
7468040;6721
7468040;6721
7468041;6951
7468041;6951
7468042;6952
7468042;6952
7468043;6953
7468043;6953
7468044;6954
7468044;6954
7468045;6955
7468045;6955
7468046;6956
7468046;6956
7468047;6957
7468047;6957
7468048;6958
7468048;6958
7468049;6959
7468049;6959
7468050;6960
7468050;6960
7468051;6961
7468051;6961
7468052;6962
7468052;6962
7468053;6963
7468053;6963
7468054;6964
7468054;6964
7468055;6965
7468055;6965
7468056;6966
7468056;6966
7468057;6967
7468057;6967
7468058;6968
7468058;6968
7468059;6969
