Point;StopArea;SiteID;Name;L;L;Zone;Type;GTFS ID;GTFS NAME;GTFS L;GTFS L
80823;80823;80824;Sommarbo;59.1441733801641;18.1420206203978;B2;BUSTERM;7469537;Sommarbo;59.144643950406;18.142315083606
80824;80823;80824;Sommarbo;59.1451054231264;18.1426259958303;B2;BUSTERM;7469537;Sommarbo;59.144643950406;18.142315083606
64041;64041;64102;Sonö vägskäl;59.8830397890081;18.6993575849485;C1;BUSTERM;7468164;Sonö vägskäl;59.882133262175;18.698099614487
64042;64041;64102;Sonö vägskäl;59.8822591559838;18.6989144450539;C1;BUSTERM;7468164;Sonö vägskäl;59.882133262175;18.698099614487
64101;64041;64102;Sonö vägskäl;59.881708634977;18.6969903680088;C1;BUSTERM;7468164;Sonö vägskäl;59.882133262175;18.698099614487
64102;64041;64102;Sonö vägskäl;59.8815343966993;18.6971539125962;C1;BUSTERM;7468164;Sonö vägskäl;59.882133262175;18.698099614487
64109;64109;64110;Sonö västra;59.9014985907078;18.5955858786414;C1;BUSTERM;7468190;Sonö västra;59.901655266172;18.59454440543
64110;64109;64110;Sonö västra;59.9018113641124;18.5935382011037;C1;BUSTERM;7468190;Sonö västra;59.901655266172;18.59454440543
64107;64107;64108;Sonö östra;59.8972430837636;18.614535216404;C1;BUSTERM;7468189;Sonö östra;59.896996204009;18.615158122201
64108;64107;64108;Sonö östra;59.8967577110655;18.6158170491164;C1;BUSTERM;7468189;Sonö östra;59.896996204009;18.615158122201
80485;80485;80486;Sopranvägen;59.2158669425806;18.1656777622108;B2;BUSTERM;7469447;Sopranvägen;59.215779142411;18.166057249324
80486;80485;80486;Sopranvägen;59.2156912101477;18.1664538216067;B2;BUSTERM;7469447;Sopranvägen;59.215779142411;18.166057249324
12454;12454;12455;Sorselevägen;59.370420386548;17.867185718006;A1;BUSTERM;7450923;Sorselevägen;59.370391715217;17.867289748244
12455;12454;12455;Sorselevägen;59.3703721997467;17.8673939153221;A1;BUSTERM;7450923;Sorselevägen;59.370391715217;17.867289748244
75471;75471;75472;Sorunda kyrka;59.0091514954448;17.8132292476458;C2;BUSTERM;7411464;Sorunda kyrka;59.009158833009;17.813908806344
75472;75471;75472;Sorunda kyrka;59.0091568422944;17.8146222244314;C2;BUSTERM;7411464;Sorunda kyrka;59.009158833009;17.813908806344
86542;86542;86542;Sorunda kyrkskola;59.0089714642602;17.810938287155;C2;BUSTERM;7411464;Sorunda kyrka;59.009158833009;17.813908806344
75467;75467;75468;Sorunda pensionärshem;59.0197019940112;17.8230905566148;C2;BUSTERM;7445858;Sorunda pensionärshem;59.019957737843;17.823384358259
75468;75467;75468;Sorunda pensionärshem;59.0202223675746;17.8236956844476;C2;BUSTERM;7445858;Sorunda pensionärshem;59.019957737843;17.823384358259
81115;81115;81116;Sotholmen;59.0455610772608;18.0069996215114;B2;BUSTERM;7469624;Sotholmen;59.045744729752;18.007813256397
81116;81115;81116;Sotholmen;59.045928563673;18.0086264957984;B2;BUSTERM;7469624;Sotholmen;59.045744729752;18.007813256397
51494;51494;51497;Sotingeplan;59.3918370916024;17.9042938387089;A1;BUSTERM;7466956;Sotingeplan;59.392199695412;17.904633351581
51497;51494;51497;Sotingeplan;59.3925622006662;17.9049900517641;A1;BUSTERM;7466956;Sotingeplan;59.392199695412;17.904633351581
42867;42867;42868;Spaddalsvägen;59.3406551974549;18.6361550624412;C2;BUSTERM;7466541;Spaddalsvägen;59.340619241328;18.636152281672
42868;42867;42868;Spaddalsvägen;59.3405920571966;18.6361673895055;C2;BUSTERM;7466541;Spaddalsvägen;59.340619241328;18.636152281672
13365;13365;13366;Spadvägen;59.2829960420789;17.9858257993698;A2;BUSTERM;7465478;Spadvägen;59.28281801435;17.985726881133
13366;13365;13366;Spadvägen;59.2826398789329;17.9856450873087;A2;BUSTERM;7465478;Spadvägen;59.28281801435;17.985726881133
13885;13885;13892;Sparrmansvägen;59.2951556805309;18.0982039439332;A2;BUSTERM;7465630;Sparrmansvägen;59.295204465098;18.098488329238
13892;13885;13892;Sparrmansvägen;59.2952531264656;18.0987898434296;A2;BUSTERM;7465630;Sparrmansvägen;59.295204465098;18.098488329238
80830;80830;80830;Speditionsvägen;59.1994888694457;18.1190996898622;B2;BUSTERM;7469540;Speditionsvägen;59.199489087362;18.119082407121
80491;80491;80492;Spelvägen;59.2299839612497;18.1342886050127;B2;BUSTERM;7469450;Spelvägen;59.230433467276;18.134757521179
80492;80491;80492;Spelvägen;59.2308828445212;18.1352435450038;B2;BUSTERM;7469450;Spelvägen;59.230433467276;18.134757521179
13607;13607;13608;Spettekaksvägen;59.2598593194423;18.1025492046457;A2;BUSTERM;7465559;Spettekaksvägen;59.259914588493;18.102465445769
13608;13607;13608;Spettekaksvägen;59.2599787040828;18.1023994005868;A2;BUSTERM;7465559;Spettekaksvägen;59.259914588493;18.102465445769
63045;63045;63045;Spillersboda brygga;59.7005220172741;18.8557642968288;C1;BUSTERM;7411461;Spillersboda brygga;59.700522335909;18.855746767886
63037;63037;63038;Spillersboda skola;59.7065972175033;18.845562664757;C1;BUSTERM;7445789;Spillersboda skola;59.706496471918;18.845642620425
63038;63037;63038;Spillersboda skola;59.706395502578;18.8457399011255;C1;BUSTERM;7445789;Spillersboda skola;59.706496471918;18.845642620425
63043;63043;63044;Spillersboda såg;59.7032288434591;18.8548553294961;C1;BUSTERM;7445792;Spillersboda såg;59.703265427428;18.854823324522
63044;63043;63044;Spillersboda såg;59.7033017865054;18.8548086432129;C1;BUSTERM;7445792;Spillersboda såg;59.703265427428;18.854823324522
63027;63027;63101;Spillersboda vägskäl;59.7274706742715;18.848329480262;C1;BUSTERM;7445784;Spillersboda vägskäl;59.726880289285;18.849770151705
63028;63027;63101;Spillersboda vägskäl;59.727451924812;18.8483633508959;C1;BUSTERM;7445784;Spillersboda vägskäl;59.726880289285;18.849770151705
63101;63027;63101;Spillersboda vägskäl;59.7267931607848;18.8515940793574;C1;BUSTERM;7445784;Spillersboda vägskäl;59.726880289285;18.849770151705
13457;13457;13458;Spindelvägen;59.2742907206725;17.9898133415852;A2;BUSTERM;7465516;Spindelvägen;59.274275039468;17.989672191064
13458;13457;13458;Spindelvägen;59.2742589560746;17.9895656853722;A2;BUSTERM;7465516;Spindelvägen;59.274275039468;17.989672191064
41723;41723;41724;Spireavägen;59.3025787926091;18.6255078822728;C2;BUSTERM;7466507;Spireavägen;59.302747002205;18.626031354671
41724;41723;41724;Spireavägen;59.3029239832894;18.6265726983408;C2;BUSTERM;7466507;Spireavägen;59.302747002205;18.626031354671
55180;55180;55181;Spjutvägen;59.3993305664013;17.8485333435034;B1;BUSTERM;7467329;Spjutvägen;59.399157666394;17.848100548785
55181;55180;55181;Spjutvägen;59.3989759793026;17.8476668112026;B1;BUSTERM;7467329;Spjutvägen;59.399157666394;17.848100548785
65031;65031;65032;Sporrongs;59.7642284829884;18.6962607686015;C1;BUSTERM;7468466;Sporrongs;59.7643433645;18.696342140042
65032;65031;65032;Sporrongs;59.7644584325572;18.6964230983582;C1;BUSTERM;7468466;Sporrongs;59.7643433645;18.696342140042
52636;52636;52637;Sportvägen;59.4151542819166;17.9823000782503;B1;BUSTERM;7467238;Sportvägen;59.41514580605;17.982264509765
52637;52636;52637;Sportvägen;59.4151464855977;17.9822291088739;B1;BUSTERM;7467238;Sportvägen;59.41514580605;17.982264509765
63211;63211;63212;Spraggarboda norra;59.6916090041173;18.7636967580888;C1;BUSTERM;7467902;Spraggarboda norra;59.691677824529;18.763827418703
63212;63211;63212;Spraggarboda norra;59.6917460321374;18.7639931317531;C1;BUSTERM;7467902;Spraggarboda norra;59.691677824529;18.763827418703
63213;63213;63214;Spraggarboda södra;59.6847884754398;18.7526676666672;C1;BUSTERM;7467903;Spraggarboda södra;59.685368466066;18.753234012854
63214;63213;63214;Spraggarboda södra;59.6859388799915;18.7538346369726;C1;BUSTERM;7467903;Spraggarboda södra;59.685368466066;18.753234012854
6041;6041;6042;Spånga;59.3833779943685;17.8987373956029;A1;RAILWSTN;7400764;Spånga station;59.38326940976;17.898783713667
6042;6041;6042;Spånga;59.3843169986392;17.8967359769239;A1;RAILWSTN;7400764;Spånga station;59.38326940976;17.898783713667
12275;12275;12276;Spånga Folkets hus;59.3731097788171;17.8990373148893;A1;BUSTERM;7449300;Spånga Folkets hus;59.373193241163;17.898866716512
12276;12275;12276;Spånga Folkets hus;59.37327688864;17.8986957099027;A1;BUSTERM;7449300;Spånga Folkets hus;59.373193241163;17.898866716512
12279;12279;12280;Spånga gymnasium;59.3795637631857;17.8918853869982;A1;BUSTERM;7449303;Spånga gymnasium;59.379508441731;17.891970189917
12280;12279;12280;Spånga gymnasium;59.3794619949116;17.8920727170976;A1;BUSTERM;7449303;Spånga gymnasium;59.379508441731;17.891970189917
12327;12327;51493;Spånga idrottsplats;59.3853593549281;17.9073081692642;A1;BUSTERM;7450040;Spånga idrottsplats;59.385511001519;17.906807321709
12328;12327;51493;Spånga idrottsplats;59.38519107837;17.9060480632985;A1;BUSTERM;7450040;Spånga idrottsplats;59.385511001519;17.906807321709
51493;12327;51493;Spånga idrottsplats;59.3859825625777;17.9070827139596;A1;BUSTERM;7450040;Spånga idrottsplats;59.385511001519;17.906807321709
12134;12134;12134;Spånga kyrka;59.3911270010348;17.9138091247102;A1;BUSTERM;7449193;Spånga kyrka;59.391126908363;17.913809328523
12138;12138;51536;Spånga station;59.3826647556874;17.899538236189;A1;BUSTERM;7400764;Spånga station;59.38326940976;17.898783713667
12283;12138;51536;Spånga station;59.383172855327;17.8980911455953;A1;BUSTERM;7400764;Spånga station;59.38326940976;17.898783713667
12324;12138;51536;Spånga station;59.3828534754246;17.8989690701095;A1;BUSTERM;7400764;Spånga station;59.38326940976;17.898783713667
12562;12138;51536;Spånga station;59.3828077767515;17.8990190534459;A1;BUSTERM;7400764;Spånga station;59.38326940976;17.898783713667
50079;12138;51536;Spånga station;59.3830267353208;17.8988037480509;A1;BUSTERM;7400764;Spånga station;59.38326940976;17.898783713667
50080;12138;51536;Spånga station;59.3831961009528;17.8983213805264;A1;BUSTERM;7400764;Spånga station;59.38326940976;17.898783713667
51523;12138;51536;Spånga station;59.382242518936;17.9001105951073;A1;BUSTERM;7400764;Spånga station;59.38326940976;17.898783713667
51536;12138;51536;Spånga station;59.3830461406479;17.8981537390846;A1;BUSTERM;7400764;Spånga station;59.38326940976;17.898783713667
12129;12129;12130;Spångavägen;59.3783207661978;17.906115965268;A1;BUSTERM;7449192;Spångavägen (på Bromstensvägen;59.378315665377;17.905869491206
12130;12129;12130;Spångavägen;59.378319153945;17.9056583247633;A1;BUSTERM;7449192;Spångavägen (på Bromstensvägen;59.378315665377;17.905869491206
12165;12165;12166;Spångavägen;59.3562699903305;17.909853505472;A1;BUSTERM;7449199;Spångavägen (på Bällstavägen);59.35628557062;17.909995369781
12166;12165;12166;Spångavägen;59.3563013361865;17.9101368269855;A1;BUSTERM;7449199;Spångavägen (på Bällstavägen);59.35628557062;17.909995369781
75474;75474;81250;Spångbro;59.0085273613763;17.8053941274572;C2;BUSTERM;7400761;Sorunda Spångbro;59.008327747157;17.805522018192
75787;75474;81250;Spångbro;59.008414870673;17.8057009443559;C2;BUSTERM;7400761;Sorunda Spångbro;59.008327747157;17.805522018192
81249;75474;81250;Spångbro;59.008145725001;17.8056853296173;C2;BUSTERM;7400761;Sorunda Spångbro;59.008327747157;17.805522018192
81250;75474;81250;Spångbro;59.0082234033216;17.805306864484;C2;BUSTERM;7400761;Sorunda Spångbro;59.008327747157;17.805522018192
10976;10976;10981;Spårvägsmuseet;59.3117388370432;18.0988811056144;A;BUSTERM;7446231;Spårvägsmuseet;59.311532448255;18.0988674175
10981;10976;10981;Spårvägsmuseet;59.3116355274175;18.0986282483047;A;BUSTERM;7446231;Spårvägsmuseet;59.311532448255;18.0988674175
20681;20681;20682;Spättvägen;59.3828440924449;18.1145586607524;A1;BUSTERM;7466140;Spättvägen;59.383064070664;18.115823525763
20682;20681;20682;Spättvägen;59.3832749418289;18.1171049686578;A1;BUSTERM;7466142;Harrvägen;59.383340372106;18.117461663407
64069;64069;64070;Stabby gård;59.9394746685545;18.7434228487677;C1;BUSTERM;7468175;Stabby gård;59.939293876066;18.742261464912
64070;64069;64070;Stabby gård;59.9391218256508;18.7411183350154;C1;BUSTERM;7468175;Stabby gård;59.939293876066;18.742261464912
64071;64071;64072;Stabby missionshus;59.943057533189;18.7515094735563;C1;BUSTERM;7468176;Stabby missionshus;59.943145082561;18.751606971239
64072;64071;64072;Stabby missionshus;59.9432320197045;18.7517397870772;C1;BUSTERM;7468176;Stabby missionshus;59.943145082561;18.751606971239
64067;64067;64068;Stabby södra;59.9387524497549;18.7363243589936;C1;BUSTERM;7468174;Stabby södra;59.938781402233;18.735825940545
64068;64067;64068;Stabby södra;59.938801178104;18.7353441789023;C1;BUSTERM;7468174;Stabby södra;59.938781402233;18.735825940545
2211;2211;2212;Stadion;59.3408076158202;18.081942747923;A;METROSTN;7445963;Nybrogatan;59.340496351598;18.081763916479
2212;2211;2212;Stadion;59.3407986463753;18.0819421476987;A;METROSTN;7445963;Nybrogatan;59.340496351598;18.081763916479
10196;10199;10721;Stadion;59.3447496449253;18.0757718179604;A;BUSTERM;7420741;Stockholm Stadion;59.343779309023;18.077342276895
10199;10199;10721;Stadion;59.3439544116645;18.0770900489124;A;BUSTERM;7420741;Stockholm Stadion;59.343779309023;18.077342276895
10696;10199;10721;Stadion;59.3431579407794;18.0784784584673;A;BUSTERM;7420741;Stockholm Stadion;59.343779309023;18.077342276895
10721;10199;10721;Stadion;59.3431112565246;18.0785808216853;A;BUSTERM;7420741;Stockholm Stadion;59.343779309023;18.077342276895
10188;10188;50443;Stadsbiblioteket;59.3437667233858;18.0547675654855;A;BUSTERM;7446026;Stadsbiblioteket;59.344187172559;18.055375747913
10189;10188;50443;Stadsbiblioteket;59.3443311378726;18.0564047567755;A;BUSTERM;7446026;Stadsbiblioteket;59.344187172559;18.055375747913
10547;10188;50443;Stadsbiblioteket;59.3446035036923;18.055192103695;A;BUSTERM;7446026;Stadsbiblioteket;59.344187172559;18.055375747913
50443;10188;50443;Stadsbiblioteket;59.3443634453968;18.0550531592019;A;BUSTERM;7446026;Stadsbiblioteket;59.344187172559;18.055375747913
3161;3161;3162;Stadshagen;59.3374773661919;18.015593812496;A;METROSTN;7421662;Stadshagen T-bana;59.336963123377;18.017318312006
3162;3161;3162;Stadshagen;59.3374214633517;18.0157132213507;A;METROSTN;7421662;Stadshagen T-bana;59.336963123377;18.017318312006
10001;10001;10018;Stadshagsplan;59.3374104107533;18.0216535880504;A;BUSTERM;7445948;Stadshagsplan;59.337395959792;18.021441930292
10018;10001;10018;Stadshagsplan;59.3373724260511;18.0212468390058;A;BUSTERM;7445948;Stadshagsplan;59.337395959792;18.021441930292
10381;10381;10382;Stadshuset;59.3279312869133;18.0544766122951;A;BUSTERM;7446082;Stadshuset;59.327991068693;18.05412932204
10382;10381;10382;Stadshuset;59.327843522719;18.053838205591;A;BUSTERM;7446082;Stadshuset;59.327991068693;18.05412932204
41601;41601;41602;Stadsvall;59.3511577944934;18.4799183534969;C2;BUSTERM;7466475;Stadsvall;59.351372902613;18.479935487822
41602;41601;41602;Stadsvall;59.3515878376196;18.4799697729267;C2;BUSTERM;7466475;Stadsvall;59.351372902613;18.479935487822
63195;63195;63196;Stakbron;59.7498499518496;18.9398084879599;C1;BUSTERM;7467895;Stakbron;59.74970730524;18.939759736241
63196;63195;63196;Stakbron;59.7495644221911;18.939728331059;C1;BUSTERM;7467895;Stakbron;59.74970730524;18.939759736241
60643;60643;60644;Stallbacken;59.4164271682236;18.084003647312;A1;BUSTERM;7467532;Stallbacken;59.416345737143;18.084033623968
60644;60643;60644;Stallbacken;59.4162644918257;18.0840631921666;A1;BUSTERM;7467532;Stallbacken;59.416345737143;18.084033623968
75250;75250;75251;Stallbacksvägen;59.1834948890433;17.4338939620327;C2;BUSTERM;7469929;Nykvarn Stallbacksvägen;59.183222760138;17.433391367384
75251;75250;75251;Stallbacksvägen;59.1829508137867;17.4328883765678;C2;BUSTERM;7469929;Nykvarn Stallbacksvägen;59.183222760138;17.433391367384
10919;10919;10920;Starrbäcksängen;59.3472991248305;18.0881619487451;A;BUSTERM;7446215;Starrbäcksängen;59.347169662379;18.087344668877
10920;10919;10920;Starrbäcksängen;59.3470403807385;18.08652698756;A;BUSTERM;7446215;Starrbäcksängen;59.347169662379;18.087344668877
62043;62043;62044;Starrmora;59.6120284982721;18.5167391595527;C1;BUSTERM;7467643;Starrmora;59.611579545117;18.517164002425
62044;62043;62044;Starrmora;59.6111304108688;18.5176061162931;C1;BUSTERM;7467643;Starrmora;59.611579545117;18.517164002425
50305;50305;50305;Stationsgatan;59.3628795823259;17.9690833346279;A1;BUSTERM;7466629;Stationsgatan;59.362464306636;17.968670134358
60405;60405;60406;Stationsvägen;59.438398818097;18.0577138290451;B1;BUSTERM;7467501;Stationsvägen;59.438516846474;18.057633734896
60406;60405;60406;Stationsvägen;59.4386347568036;18.0575708414241;B1;BUSTERM;7467501;Stationsvägen;59.438516846474;18.057633734896
64201;64201;64202;Stationsvägen;60.0528212463858;18.5967491140382;C1;BUSTERM;7468205;Stationsvägen;60.052830875809;18.59671422286
64202;64201;64202;Stationsvägen;60.0528488983205;18.5967155288087;C1;BUSTERM;7468205;Stationsvägen;60.052830875809;18.59671422286
66121;66121;66122;Stationsvägen;59.6245073657293;18.1685879299486;B1;BUSTERM;7468602;Stationsvägen;59.624499581271;18.168516683029
66122;66121;66122;Stationsvägen;59.6244916630136;18.1684627308359;B1;BUSTERM;7468602;Stationsvägen;59.624499581271;18.168516683029
13015;13015;13016;Statsrådsvägen;59.2799706490963;18.1114143642615;A2;BUSTERM;7451184;Statsrådsvägen;59.279766367149;18.112295706717
13016;13015;13016;Statsrådsvägen;59.2795526749616;18.1132110783457;A2;BUSTERM;7451184;Statsrådsvägen;59.279766367149;18.112295706717
81407;81407;81408;Stattnäsvägen;58.8673032259274;17.8279800477429;C2;BUSTERM;7469720;Stattnäsvägen;58.867329234178;17.828033782504
81408;81407;81408;Stattnäsvägen;58.8673641294642;17.8281049602918;C2;BUSTERM;7469720;Stattnäsvägen;58.867329234178;17.828033782504
75546;75546;75547;Stav;59.0340504963751;17.5983019008166;C2;BUSTERM;7470006;Stav;59.033491389802;17.597820098191
75547;75546;75547;Stav;59.0329324667513;17.5973379084025;C2;BUSTERM;7470006;Stav;59.033491389802;17.597820098191
62405;62405;62406;Stava gård;59.4929588361735;18.2478242488743;B1;BUSTERM;7467736;Stava gård;59.493171777223;18.246515379659
62406;62405;62406;Stava gård;59.4933935303685;18.2452243671336;B1;BUSTERM;7467736;Stava gård;59.493171777223;18.246515379659
62403;62403;62404;Stava värdshus;59.4955406207564;18.2243984383603;B1;BUSTERM;7467735;Stava värdshus;59.495672613816;18.223083543766
62404;62403;62404;Stava värdshus;59.4958044537093;18.221785866475;B1;BUSTERM;7467735;Stava värdshus;59.495672613816;18.223083543766
51468;51468;51469;Stavangergatan;59.4146431909434;17.924395969741;A1;BUSTERM;7466948;Stavangergatan;59.414592418077;17.924199224795
51469;51468;51469;Stavangergatan;59.414550514953;17.9240202315401;A1;BUSTERM;7466948;Stavangergatan;59.414592418077;17.924199224795
62669;62669;62670;Staveströms vägskäl;59.4396387697191;18.564170373899;C1;BUSTERM;7467810;Staveströms vägskäl;59.439549760069;18.564128070078
62670;62669;62670;Staveströms vägskäl;59.4394515996549;18.5641022299489;C1;BUSTERM;7467810;Staveströms vägskäl;59.439549760069;18.564128070078
15777;15777;15778;Stavsborgs fabrik;59.3941573235501;17.6272432214048;B1;BUSTERM;7465874;Stavsborgs fabrik;59.39396058558;17.627180061305
15778;15777;15778;Stavsborgs fabrik;59.3937640320725;17.6271164950062;B1;BUSTERM;7465874;Stavsborgs fabrik;59.39396058558;17.627180061305
15775;15775;15776;Stavsborgs gård;59.391871371158;17.6346900298064;B1;BUSTERM;7465873;Stavsborgs gård;59.391761936254;17.633522524542
15776;15775;15776;Stavsborgs gård;59.3916524292014;17.632372209672;B1;BUSTERM;7465873;Stavsborgs gård;59.391761936254;17.633522524542
15779;15779;15780;Stavsborgs torg;59.3981797982406;17.6265963401051;B1;BUSTERM;7465875;Stavsborgs torg;59.398064052762;17.626519913645
15780;15779;15780;Stavsborgs torg;59.3979482463178;17.626460674043;B1;BUSTERM;7465875;Stavsborgs torg;59.398064052762;17.626519913645
40048;40048;40055;Stavsborgsskolan;59.2574848990451;18.1783407507711;A2;BUSTERM;7466193;Stavsborgsskolan;59.257560762364;18.179100323784
40055;40048;40055;Stavsborgsskolan;59.2576454571456;18.1798776320194;A2;BUSTERM;7466193;Stavsborgsskolan;59.257560762364;18.179100323784
41407;41407;41410;Stavsnäs by;59.2872758894965;18.6889683695385;C2;BUSTERM;7424823;Stavsnäs by;59.287228678038;18.689473700756
41410;41407;41410;Stavsnäs by;59.2871898412972;18.6900144266112;C2;BUSTERM;7424823;Stavsnäs by;59.287228678038;18.689473700756
41411;41411;41417;Stavsnäs vinterhamn;59.2871431388759;18.7042481191987;C2;BUSTERM;7401312;Stavsnäs vinterhamn;59.28636929288;18.705112938642
41412;41411;41417;Stavsnäs vinterhamn;59.286114108785;18.7036690434067;C2;BUSTERM;7401312;Stavsnäs vinterhamn;59.28636929288;18.705112938642
41417;41411;41417;Stavsnäs vinterhamn;59.2871743260417;18.7040576590306;C2;BUSTERM;7401312;Stavsnäs vinterhamn;59.28636929288;18.705112938642
15585;15585;15586;Stavsund;59.2933709909159;17.6847981430484;B1;BUSTERM;7465785;Stavsund;59.293364709512;17.684604925271
15586;15585;15586;Stavsund;59.2933496410094;17.6844108070898;B1;BUSTERM;7465785;Stavsund;59.293364709512;17.684604925271
81017;81017;81018;Stegsholm;59.1044329572903;18.2660491663382;B2;BUSTERM;7469592;Stegsholm;59.104789333634;18.26666853211
81018;81017;81018;Stegsholm;59.1051365947688;18.2673042981881;B2;BUSTERM;7469592;Stegsholm;59.104789333634;18.26666853211
40189;40189;40190;Sten Stures väg;59.3234155301866;18.2044770955639;A2;BUSTERM;7466226;Sten Stures väg;59.323047150597;18.203994501737
40190;40189;40190;Sten Stures väg;59.3226783096782;18.2035466066537;A2;BUSTERM;7466226;Sten Stures väg;59.323047150597;18.203994501737
70314;70314;70315;Stenbrottsvägen;59.2315497313999;18.0109460830105;B2;BUSTERM;7469033;Stenbrottsvägen;59.231650682373;18.01081262694
70315;70314;70315;Stenbrottsvägen;59.2317512259263;18.0107137710981;B2;BUSTERM;7469033;Stenbrottsvägen;59.231650682373;18.01081262694
15582;15582;15633;Stenby gård;59.3732678750692;17.5305027615337;B1;BUSTERM;7465783;Stenby gård;59.373196700826;17.530446577198
15633;15582;15633;Stenby gård;59.373125478439;17.530407568001;B1;BUSTERM;7465783;Stenby gård;59.373196700826;17.530446577198
63709;63709;63710;Steneborg;60.0173580729085;18.7980257578048;C1;BUSTERM;7468045;Steneborg;60.017314786077;18.797950289426
63710;63709;63710;Steneborg;60.0172623162594;18.797891499792;C1;BUSTERM;7468045;Steneborg;60.017314786077;18.797950289426
64865;64865;64866;Stenhagen;59.8184663347765;18.3128889308153;C1;BUSTERM;7468421;Ålderbäcken;59.817590685523;18.296578940128
64866;64865;64866;Stenhagen;59.8184949332702;18.3128019200961;C1;BUSTERM;7468421;Ålderbäcken;59.817590685523;18.296578940128
15811;15811;15812;Stenhamra centrum;59.3355007224498;17.6872294481553;B1;BUSTERM;7445548;Stenhamra centrum;59.335056606576;17.686888765533
15812;15811;15812;Stenhamra centrum;59.3346124212379;17.6865652454307;B1;BUSTERM;7445548;Stenhamra centrum;59.335056606576;17.686888765533
51034;51034;51035;Stenhugget;59.5382521956701;17.8366202540772;B1;BUSTERM;7466802;Stenhugget;59.538206976123;17.836635423945
51035;51034;51035;Stenhugget;59.5381524223976;17.8366849732517;B1;BUSTERM;7466802;Stenhugget;59.538206976123;17.836635423945
57027;57027;57028;Steningehöjden;59.6206025251429;17.7988927414435;C1;BUSTERM;7435235;Steningehöjden;59.620620643644;17.798876301527
57028;57027;57028;Steningehöjden;59.6206476479448;17.79887769104;C1;BUSTERM;7435235;Steningehöjden;59.620620643644;17.798876301527
15645;15645;15662;Stenkulla;59.395728160159;17.5443192238456;B1;BUSTERM;7465816;Stenkulla;59.39563288717;17.544050479366
15662;15645;15662;Stenkulla;59.3955465359406;17.5437993818221;B1;BUSTERM;7465816;Stenkulla;59.39563288717;17.544050479366
10732;10732;10732;Stenkullavägen;59.3190828234451;17.9897347910488;A;BUSTERM;7446176;Stenkullavägen;59.319083024685;17.989717445882
52352;52352;52353;Stenkullevägen;59.4618388169155;17.8875151850558;B1;BUSTERM;7467217;Stenkullevägen;59.461888615973;17.887765432157
52353;52352;52353;Stenkullevägen;59.461947289204;17.8880334472169;B1;BUSTERM;7467217;Stenkullevägen;59.461888615973;17.887765432157
81359;81359;81360;Stennäs;58.932406537627;17.7655389129855;C2;BUSTERM;7469705;Stennäs;58.932285603997;17.765810174473
81360;81359;81360;Stennäs;58.9321738278528;17.7660815404435;C2;BUSTERM;7469705;Stennäs;58.932285603997;17.765810174473
41684;41684;41684;Stenslätten;59.3966700931632;18.4497271593505;C2;BUSTERM;7418270;Stenslätten;59.396669999705;18.449727363837
75540;75540;75663;Stensta;59.0669053787462;17.6060294459376;C2;BUSTERM;7470003;Stensta;59.067285757389;17.605788010376
75541;75540;75663;Stensta;59.0648703429061;17.6064460057188;C2;BUSTERM;7470003;Stensta;59.067285757389;17.605788010376
75663;75540;75663;Stensta;59.0701667404629;17.6058862765912;C2;BUSTERM;7470003;Stensta;59.067285757389;17.605788010376
55052;55052;55052;Stensta gård;59.6088191781024;17.9798051699043;C1;BUSTERM;7466822;Tadem;59.604271347794;17.982222210184
15578;15578;15629;Stenstorpsvägen;59.3828815694182;17.5238636088135;B1;BUSTERM;7465781;Stenstorpsvägen;59.382336705544;17.523642680292
15629;15578;15629;Stenstorpsvägen;59.3817828215363;17.5234384846773;B1;BUSTERM;7465781;Stenstorpsvägen;59.382336705544;17.523642680292
67075;67075;67076;Stensundet;59.3927810888627;18.3100033248886;B1;BUSTERM;7468698;Stensundet;59.393013339939;18.31053129791
67076;67075;67076;Stensundet;59.3932454376918;18.3110764524933;B1;BUSTERM;7468698;Stensundet;59.393013339939;18.31053129791
62667;62667;62668;Stensvik;59.4501930083192;18.567094019551;C1;BUSTERM;7467809;Stensvik;59.450229150912;18.567079540666
62668;62667;62668;Stensvik;59.4502651082813;18.5670822608258;C1;BUSTERM;7467809;Stensvik;59.450229150912;18.567079540666
13868;13868;13868;Stensätravägen;59.2849952645317;17.9284078999053;A2;BUSTERM;7465622;Stensätravägen;59.284995457455;17.928390571316
54855;54855;54856;Stentorp;59.5585003061538;17.7179297010011;C1;BUSTERM;7467274;Stentorp;59.559204276037;17.715829203719
54856;54855;54856;Stentorp;59.5596369846134;17.7132528805826;C1;BUSTERM;7467274;Stentorp;59.559204276037;17.715829203719
10403;10403;10404;Stickelbärsvägen;59.3500815312294;18.0645223185284;A;BUSTERM;7446091;Stickelbärsvägen;59.349965442832;18.064479648825
10404;10403;10404;Stickelbärsvägen;59.3498492360381;18.064454135543;A;BUSTERM;7446091;Stickelbärsvägen;59.349965442832;18.064479648825
20702;20702;20702;Sticklinge;59.3861605639152;18.1057538691937;A1;BUSTERM;7424783;Sticklinge;59.386160780912;18.105736491285
70221;70221;70221;Stigbergsvägen;59.2383425449966;17.908735964916;B2;BUSTERM;7468997;Stigbergsvägen;59.2383427351;17.908718659773
51957;51957;54830;Stigtorp;59.514610265559;17.7618054406667;C1;BUSTERM;7467098;Stigtorp;59.514726007297;17.760663931529
