name;lat;lon;id;gtfsid;gtfsname;gtfslat;gtfslon
Klockaretorpet;58.575353339383;16.125642158695;10;7425983;Norrköping Klockaretorpet;58.575353373397;16.125625235496
Skälvs Gård;58.580414014546;16.126736847531;2008;7454846;Skälvs gård;58.580414005328;16.126737111155
Tråbrunna;58.615451017234;16.127814555877;1192;7454104;Tråbrunna;58.615451004156;16.12781481703
Hultsbruk;58.673659222283;16.128746534834;105;7410625;Hultsbruk;58.673659202606;16.128746791858
Torsten Fogelqvists Gata;58.57700775513;16.131793508362;1034;7426016;Norrköping Torsten Fogelqvistg;58.57699916054;16.131638995835
Fridvalla;58.611440223856;16.134057691359;7;7425980;Norrköping Fridvalla;58.611458034607;16.134109735111
Östra Eneby Kyrka;58.609587276592;16.13545111603;1007;7425984;Norrköping Östra Eneby kyrka;58.609569089346;16.135537228267
Luddingsbo;58.509715578081;16.13696890614;146;7410987;Luddingsbo;58.509715576628;16.136969173454
Heleneborgsgatan;58.608200563812;16.137072442993;1006;7425989;Norrköping Heleneborgsgatan;58.608218506519;16.137072873292
Bastuban;58.57817642813;16.138198682085;1033;7426015;Norrköping Bastuban;58.57817774973;16.137683285879
De Geersgatan;58.605402954219;16.139230730355;1005;7425990;Norrköping De Geersgatan;58.605438629406;16.139317342382
Vattenverksvägen;58.584955791925;16.141185567924;5214;7414699;Vattenverksvägen;58.584955782476;16.141185829841
Frans Bloms gata;58.578613683558;16.142672029997;5221;7430213;Frans Bloms gata;58.578613674832;16.142672292201
Eneby centrum;58.602824392973;16.14343770559;1003;7425985;Norrköping Eneby centrum;58.603012456017;16.143611788428
Dalviksgatan;58.574290211468;16.144658645418;15;7434397;Dalviksgatan;58.574290203251;16.144658907723
Mässhallen;58.586604077238;16.145981020433;460;7453931;Mässhallen;58.586604067698;16.145981281772
SMHI;58.579646478622;16.145947995115;1032;7426014;Norrköping SMHI;58.579635719411;16.146618553833
Kvistrum;58.163884166178;16.146750578411;2580;7455343;Kvistrum;58.163884196797;16.146750865386
Hällerstad;58.426678031567;16.147896932347;1942;7454786;Hällerstad;58.426678038768;16.147897203991
Sätravägen;58.673186817234;16.148304776752;1654;7454520;Sätravägen;58.673186797991;16.148305031795
Tvno Norrköping;58.615236248481;16.148426855823;3778;7456323;TvNo;58.615236235816;16.148427114947
Luddingsbo Gård;58.507286720478;16.149091372525;1971;7454814;Luddingsbo gård;58.507286719498;16.149091638887
Slåttergatan;58.604667616796;16.14916652736;1024;7425991;Norrköping Slåttergatan;58.604613924368;16.149097453605
Nedre Skriketorp;58.679729249077;16.149127356816;4224;7456600;Nedre Skriketorp;58.67974681648;16.149265696075
Övre Skriketorp;58.683974817414;16.149427653582;4029;7456461;Övre Skriketorp;58.684019269878;16.149583514865
Folkets Park Norrköping;58.577975192974;16.149868078528;9;7426013;Norrköping Folkets Park;58.577984391555;16.149782485471
Skarptorp;58.574141506341;16.149950831302;1051;7453970;Skarptorp;58.574141498238;16.149951093108
Näknavägen;58.718728861378;16.155309466971;1377;7454277;Näknavägen;58.718567760794;16.155118265602
Vidablick;58.608917749579;16.151134998083;12;7425981;Norrköping Vidablick;58.609341103633;16.150606090951
Viadukt. Graversf.;58.691914687245;16.15138540115;5210;7414675;Viadukt. Graversf.;58.691914665892;16.151385654523
Klockaregården;58.649980421622;16.151453740008;1359;7454260;Klockaregården;58.649980405098;16.151453996386
Karlshovsskolan;58.603140802378;16.152746656881;1023;7425992;Norrköping Karlshovsskolan;58.60318567811;16.152747360335
Kantorsvägen;58.785445403786;16.153350416382;1390;7454290;Kantorsvägen;58.785445371323;16.153350662589
Lentorpsgatan;58.575819378036;16.153645484986;1049;7453968;Lentorpsgatan;58.57581936982;16.153645746322
Nya Vägen;58.7074302951;16.153798962355;1373;7454273;Nya vägen;58.707430271982;16.153799214344
Koppargatan 30;58.622969329126;16.153872283445;51;7457300;Norrköping Koppargatan 30;58.622969501671;16.15380369913
Hagagatan;58.597454395341;16.154066312479;1127;7454044;Hagagatan;58.597454384758;16.154066572283
Näkna;58.710050999089;16.154066624261;1374;7454274;Näkna;58.710050975669;16.15406687603
Klingstad;58.71269035468;16.154075683714;1375;7454275;Klingstad;58.712690330949;16.154075935288
Tenngatan Norrköping;58.61836296195;16.154187935996;55;7453821;Tenngatan;58.618362949046;16.15418819433
Dalhem Kvillinge;58.703245080359;16.154430055848;1372;7454272;Dalhem Kvillinge;58.703245057744;16.154430308078
Sjövägen;58.505530631342;16.154443311992;1970;7454813;Sjövägen;58.505530630642;16.15444357798
Hällerstadsjön;58.438492964964;16.154551581209;1941;7454785;Hällerstadsjön;58.438492971107;16.154551851534
Kapplandsgatan;58.606448441704;16.154637288924;1039;7426002;Norrköping Kapplandsgatan;58.606448430136;16.154637548047
Haga Kvillinge;58.715615349303;16.154691579854;1376;7454276;Haga Kvillinge;58.71561532524;16.154691831147
Ringeby;58.63273418054;16.154898932424;1356;7454258;Ringeby;58.632734166037;16.154899189677
Skarphagsgatan;58.579622737459;16.154817685851;1031;7426012;Norrköping Skarphagsgatan;58.579675800821;16.155110700871
Liljehultsvägen;58.652743450501;16.155546282987;1360;7454261;Liljehultsvägen;58.652743433742;16.155546538753
Hultet Norrköping;58.584109395743;16.155618734981;1102;7454019;Hultet Norrköping;58.584109386658;16.155618995556
Mässingsgatan;58.615224023832;16.156307654257;1111;7454028;Mässingsgatan;58.615224011319;16.156307912602
Simonstorp Skola;58.782564498695;16.15636470364;1389;7454289;Simonstorps skola;58.782564466646;16.156364949736
Norrledens vändp.;58.626220923255;16.156555322399;991;7453947;Norrledens vändp.;58.626220909516;16.156555579946
Dövestad;58.63853794132;16.156644198887;1357;7454259;Dövestad;58.638537926195;16.156644455553
Sandbyhov;58.604622818165;16.159091664821;1038;7426003;Norrköping Sandbyhov;58.604871733056;16.156703330186
Korssäter;58.444052275446;16.157106549433;1940;7454784;Korssäter;58.44405228108;16.157106819181
Graversfors 2;58.693918824829;16.157234369214;994;7470391;Graversfors 2;58.693918803359;16.157234621833
Cedersborgsvägen;58.600857255831;16.157247725038;1022;7425993;Norrköping Cedersborgsvägen;58.600857010214;16.157333982893
Viby;58.4108154196;16.157374919101;1943;7454787;Viby;58.410815428526;16.157375190935
Platinagatan;58.612490866824;16.157760043792;28;7453806;Platinagatan;58.612490854644;16.157760302185
Skarphagens Centrum;58.577216963115;16.158025231161;1048;7453967;Skarphagens centrum;58.577190633753;16.157801776421
Graversfors;58.692864624809;16.158637902313;1370;7424830;Graversfors;58.693108309413;16.158157737268
Sjöbergavägen;58.720668657906;16.158366510524;1378;7454278;Sjöbergavägen;58.720668633321;16.158366761056
Kvillinge Vägkors;58.645087012856;16.161583610631;1597;7454467;Kvillinge vägkors;58.645086997086;16.161583866333
Lokegatan;58.581290169929;16.158994383573;1030;7426011;Norrköping Lokegatan;58.58188871971;16.160066500129
Sandbyhovs Vårdcentral;58.606558719131;16.160280966853;4151;7456553;Sandbyhovs vårdc.;58.606558707659;16.160281225413
Mossegrind;58.687462947214;16.160893930947;1369;7454270;Mossegrind;58.687462926567;16.160894183656
Hagaskolan;58.599581298768;16.160932850889;6;7425994;Norrköping Hagaskolan;58.599599242863;16.160933291609
Tomtebo Simonstorp;58.725193058162;16.161726406006;1379;7454279;Tomtebo Simonstorp;58.72519303311;16.161726655846
Sandbyhovsviad.;58.608098748208;16.16177605394;1352;7454254;Sandbyhovsviad.;58.608098736593;16.161776312244
Lillsjövägen Jursla;58.65426045472;16.16217639721;56;7410721;Jursla Lillsjövägen;58.653920109279;16.16188034099
Blommelundsgatan;58.601561928465;16.162174138477;1036;7426005;Norrköping Blommelundsgatan;58.601561917583;16.162174397201
Östra Ryds centrum;58.404925207014;16.160891214223;141;7401406;Östra Ryd centrum;58.405047252885;16.162209773637
Sankt Olai Gården;58.727327967399;16.162352362127;1380;7454280;Sankt Olai gården;58.727327942107;16.16235261174
Morängatan;58.570551812729;16.162632804235;1089;7454007;Morängatan;58.570551805256;16.162633065068
Blockstensgatan;58.572757875172;16.163514537701;1088;7454006;Blockstensgatan;58.572757867476;16.163514798298
Breda Vägen;58.603335826735;16.163499466514;1037;7426004;Norrköping Breda Vägen;58.603542247717;16.163519031423
Vägträffen;58.585237012251;16.163452572003;1029;7426010;Norrköping Vägträffen;58.585245359525;16.163676419832
Heimdalsvägen;58.655836261668;16.163708435668;1361;7454262;Heimdalsvägen;58.655836244716;16.163708690382
Brogetorp Simonstorp;58.729559422257;16.163773511645;1381;7454281;Brogetorp Simonstorp;58.72955939673;16.163773760941
Ingelsta Handelscen.;58.611602318134;16.164185972678;5213;7414693;Ingelsta Handelscentrum;58.611602306177;16.164186230499
Pinnmogatan;58.568446509501;16.164261111392;1090;7454008;Pinnmogatan;58.568446502287;16.164261372215
Stormarknaden Norrköping;58.616207516732;16.164301874354;30;7453808;Stormarknaden;58.616207504264;16.164302131838
Himmelstalundsvägen;58.598521364196;16.164379131668;1021;7425995;Norrköping Himmelstalundsvägen;58.598521545236;16.164310596148
Teknikhuset;58.608782417013;16.16451844301;998;7453949;Teknikhuset;58.608782405375;16.164518700996
Gransjön;58.683000010985;16.164538108728;1368;7454269;Gransjön;58.682999990928;16.164538361386
Abel Beckers gata;58.593206124349;16.164548374162;1126;7454043;Abel Beckers gata;58.593206114435;16.164548633238
Idrottsgatan;58.579039056794;16.164661462461;1047;7453966;Idrottsgatan;58.579039048435;16.164661722512
Stadium;58.62858388388;16.165650654636;3777;7456322;Stadium;58.62932995078;16.165314288455
Kyrkvägen Söderköping;58.405191036285;16.165375334244;1944;7454788;Kyrkvägen Söderköping;58.4051910459;16.165375605759
Björkåsen Söderköping;58.504412959107;16.165821839973;1969;7454812;Björkåsen;58.504412958733;16.165822104997
Brostugan;58.731634347051;16.166591671747;1382;7454282;Brostugan;58.731634321335;16.166591920588
Marielund;58.596818488754;16.166563101187;1020;7425996;Norrköping Marielund;58.596773495165;16.166597293708
Vena;58.455973951777;16.167143170184;1939;7454783;Vena;58.455973956392;16.167143438286
Erikslundsplan;58.600740015638;16.16717103048;1351;7454253;Erikslundsplan;58.600740004943;16.167171288772
Söderledskyrkan;58.573780005041;16.167202948701;1087;7454005;Söderledskyrkan;58.573779997303;16.167203208873
Näkna Vändplats;58.73481912693;16.167384312411;1383;7454283;Näkna vändplats;58.734819100852;16.167384560928
Kiselgatan;58.610776336978;16.16741208492;992;7453948;Kiselgatan;58.610776325175;16.167412342481
Zinkgatan;58.623434415954;16.1675426636;1109;7454026;Zinkgatan;58.623434402741;16.16754292025
Kättsättersgatan;58.566612780684;16.168280501086;1091;7454009;Kättsättersgatan;58.566612773746;16.168280761651
Marieborg;58.618772313786;16.168509888137;1108;7454025;Marieborg;58.618772301113;16.168510145023
Ludden;58.505446297131;16.168697040629;1968;7454811;Ludden;58.505446296702;16.168697305322
Talludden;58.560874795403;16.168719543978;1957;7454801;Talludden;58.560874789093;16.168719804898
Snöveltorp;58.498910274114;16.168766902301;1972;7454815;Snöveltorp;58.498910274365;16.168767167424
Djupsundsvägen;58.738270497961;16.169146874545;1384;7454284;Djupsundsvägen;58.738270471508;16.169147122614
Matteusskolan;58.593955891694;16.169302359197;1002;7425997;Norrköping Matteusskolan;58.593902114533;16.16926766724
Marielundsskolan;58.598606373103;16.169281742516;1350;7454252;Marielundsskolan;58.598606362684;16.169282000751
Kromgatan;58.614388888051;16.169342093185;1124;7454041;Kromgatan;58.614388875883;16.169342350299
Ektorps Centrum;58.580605719505;16.169439178081;1046;7453965;Ektorps centrum;58.580605711066;16.169439437563
Karstorps Gård;58.556213272106;16.169461607938;1958;7454802;Karstorps gård;58.556213266312;16.169461869109
Gärdserums kyrka;58.158797291279;16.168206752337;2581;7423428;Gärdserum kyrka;58.159484574072;16.16964089993
Strömbacken;58.586547012374;16.170119678851;1027;7426009;Norrköping Strömbacken;58.586528756543;16.170222907494
Hylingekorset;58.467335836282;16.171748930773;81;7423307;Hylingekorset;58.467976074163;16.170761996232
Gråbergsgatan;58.565707313694;16.171003250213;1092;7454010;Gråbergsgatan;58.565707306905;16.171003510581
Ängen Gärdesrum;58.150717643086;16.171079707442;136;7430791;Ängen Gärdesrum;58.150717675108;16.171079993566
Smaragden;58.574029385617;16.171089786709;1086;7454004;Smaragden;58.574029377927;16.17109004649
Dammstugan;58.739970412436;16.171202298032;1385;7454285;Dammstugan;58.739970385823;16.171202545752
Bodavägen;58.403340924732;16.171958615959;1945;7454789;Bodavägen;58.403340934641;16.171958887039
Västra Husby Skola;58.482606806761;16.171856045739;140;7420308;Västra Husby skolan;58.482686825066;16.172131421433
Yddetorp;58.761988272967;16.172538963637;1386;7454286;Yddetorp;58.761988243744;16.172539209539
Kättsätter;58.564598251446;16.172692781498;1956;7454800;Kättsätter;58.564598244809;16.172693041782
Norrbo Herrgård;58.49483947046;16.173286418862;1973;7454816;Norrbo herrgård;58.494839471217;16.173286683848
Klubben;58.487836701189;16.173316256516;1929;7454774;Klubben;58.48783670267;16.173316521968
Jursla industri 3;58.654606058765;16.173377228789;4427;7456617;Jursla industri 3;58.654606042145;16.173377482611
Torshag;58.676079720885;16.176740039532;59;7411644;Torshag;58.677551589538;16.173756497159
Jursla industri 1;58.650707892646;16.174042517659;4425;7456615;Jursla industri. 1;58.650707876482;16.174042771696
Hultdalsskolan;58.661759145095;16.174089869473;3544;7456160;Hultdalsskolan;58.661759127673;16.174090122702
Karstorp Vrinnevi;58.552402523553;16.174094176369;1959;7454803;Karstorp Vrinnevi;58.552402518258;16.174094437364
Herstadberg;58.626287749414;16.174422767865;27;7410575;Herstadberg;58.62628793299;16.174354174897
Mässvägen;58.671695471558;16.174728753714;1366;7454267;Mässvägen;58.671695453009;16.17472900615
Urbergsgatan;58.572815428569;16.174926925581;1085;7454003;Urbergsgatan;58.572815421085;16.174927185079
Karlsro;58.614758812697;16.175007042322;1123;7454040;Karlsro;58.614758800598;16.17500729885
Eke Östra Ryd;58.403115851575;16.17530862491;142;7420350;Östra Ryd Eke;58.403125331613;16.175137956903
Gamla Lasarettet;58.582940761477;16.175445976162;1045;7453964;Gamla lasarettet;58.582940752899;16.175446234901
Ingelstagatan;58.602440140455;16.175479416371;1118;7454035;Ingelstagatan;58.602440129733;16.175479673729
Åbygård;58.660972890323;16.175907952506;1362;7454263;Åbygård;58.660972873026;16.175908205606
Topasen;58.571249506784;16.176250951746;1084;7454002;Topasen;58.571249499495;16.176251211226
Fredriksdalsgatan;58.599403414963;16.176272993459;1114;7454031;Fredriksdalsgatan;58.599403404592;16.176273250955
Jursla industri 2;58.652469063504;16.176627654346;4426;7456616;Jursla industri 2;58.652469047192;16.176627907994
Ättetorps kyrka;58.669086523738;16.176631426796;1365;7454266;Ättetorps kyrka;58.669086505527;16.176631679228
Jonstorps Bussvpl.;58.530343923969;16.180420504026;5227;7412364;Jonstorps Bussvpl.;58.530343921144;16.180420765949
Väster Tull;58.586240388195;16.176890551624;8;7426008;Norrköping Väster Tull;58.586330351435;16.176822988843
Norr Tull;58.594858879768;16.17691290254;1;7420345;Norrköping Norr Tull;58.59485886991;16.176913160296
Vulkangatan;58.597802865628;16.177150425948;1113;7454030;Vulkangatan;58.597802855451;16.177150683472
Ingelsta;58.612813371918;16.177188936588;1122;7454039;Ingelsta;58.612813360079;16.17718919304
Thapperska Skolan;58.568454260274;16.177355637039;1083;7454001;Thapperska skolan;58.568454253309;16.177355896609
Ståthögavägen;58.607264668052;16.17737102597;1120;7454037;Ståthögavägen;58.607264656832;16.1773712828
Bråddgatan;58.592531951516;16.177507355168;1138;7454055;Bråddgatan;58.592531941926;16.17750761303
Vrinnevisjukhuset;58.563919718951;16.177634139235;19;7453798;Vrinnevisjukhuset;58.563695326506;16.177614842295
Kvarngatan;58.588859504655;16.177709181749;1073;7453991;Kvarngatan;58.588859495472;16.177709439852
Skvallertorget;58.590697781168;16.178450861268;1072;7453990;Skvallertorget;58.590697771798;16.178451119169
Klippbacken;58.547433914353;16.178576066923;1960;7454804;Klippbacken;58.547433909675;16.178576327839
Malmgatan;58.609899685559;16.178895749245;1121;7454038;Malmgatan;58.609899674077;16.178896005737
Loddby Kvillinge;58.64583872529;16.181414138496;1634;7456615;Jursla industri. 1;58.650707876482;16.174042771696
Sprängstensgatan;58.570736732927;16.179717001802;1081;7453999;Sprängstensgatan;58.57073672576;16.179717260986
Djurtorp;58.524480332841;16.180804307555;1966;7454809;Djurtorp;58.524590509989;16.179964763711
Ättetorpsvägen;58.667486685639;16.18037126403;1364;7454265;Ättetorpsvägen;58.667486667686;16.180371516198
Evalundsvägen;58.521813871208;16.180827376639;145;7423425;Evalundsvägen vägskäl;58.52162609268;16.180568216718
Ektorpsgatan;58.577404097584;16.18076775475;1080;7453998;Ektorpsgatan;58.577404089713;16.180768013365
Sågarebacken;58.672286568674;16.181439543237;1367;7454268;Sågarebacken;58.672286550192;16.181439794941
Västra Husby kyrka;58.489001240745;16.180426640454;1930;7401388;Västra Husby kyrka;58.488990514038;16.181026883588
Åby centrum;58.664476941693;16.181148928162;57;7400870;Åby centrum;58.664782251934;16.181117992198
Wernersborg;58.533699294338;16.181211601729;1964;7454808;Wernersborg;58.533699291173;16.181211863347
Långmossen;58.514620700533;16.181505688844;1967;7454810;Långmossen;58.514620699384;16.181505951743
Såpkullen;58.579142855602;16.1817661285;1079;7453997;Såpkullen;58.57914284756;16.181766386896
Kårtorp Vrinnevi;58.54629210473;16.182221909772;1961;7454805;Kårtorp Vrinnevi;58.546292100243;16.182222170424
Norrköping resecentrum Tätort;58.596009456918;16.182600356056;500;7456927;Norrköping RC tätortstrafik;58.595964912398;16.182479750254
Gymnastikgatan;58.585772268639;16.183504834543;1025;7426007;Norrköping Gymnastikgatan;58.585799444251;16.183419420692
Nelinsgatan;58.582356767161;16.1848605691;1078;7453996;Nelinsgatan;58.582356758828;16.18486082697
Knäppingsborgsg.;58.590173180942;16.185925103063;4123;7456537;Knäppingsborgsg.;58.590173171774;16.185925360275
Norrköpings resecentrum;58.596860462008;16.186289921401;1000;7411131;Norrköping busstation;58.59555964776;16.185966515169
Rådhuset Norrköping;58.592533723639;16.186122634038;5;7425998;Norrköping Rådhuset;58.592479799166;16.186139502847
Tunafors;58.666831838524;16.186326759928;1611;7454481;Tunafors;58.666831820767;16.186327011536
Häradsviken;58.543226021288;16.186859862223;1962;7454806;Häradsviken;58.543226017217;16.186860122653
Växelgatan;58.601940125649;16.186861039804;825;7453945;Växelgatan;58.601940115205;16.186861296084
Broocmans Plan;58.582979245997;16.186878689566;1012;7425986;Norrköping Broocmans Plan;58.582970311138;16.186861658858
Hospitalsgatan;58.59068168858;16.187013910007;1035;7426006;Norrköping Hospitalsgatan;58.590681679378;16.187014167077
Öbonäs;58.537982122585;16.187163597294;1963;7454807;Öbonäs;58.537982119079;16.187163858061
Spiran;58.587286812372;16.187458456978;488;7453941;Spiran;58.587286803551;16.187458714247
Hörsalsparken;58.58844142309;16.188640212988;11;7425982;Norrköping Hörsalsparken;58.58812797258;16.188379141545
Albrektsvägen;58.580924229477;16.189606853492;1014;7425987;Norrköping Albrektsvägen;58.580924221394;16.189607111007
Söder Tull;58.585250611727;16.189894853653;3;7411132;Norrköping Söder Tull;58.585260349738;16.189637328998
Gamla Skolan;58.149666459123;16.189698263759;2582;7455344;Gamla skolan;58.149666491519;16.189698548759
Nya Torget;58.592211038023;16.191982964722;1019;7425999;Norrköping Nya Torget;58.592229138217;16.191931832535
Kungsgårdsskolan;58.577441336697;16.19245648939;5201;7456699;Kungsgårdsskolan;58.577441329049;16.192456746878
Prästgatan;58.588573188698;16.192613508854;3508;7456129;Prästgatan;58.588402661381;16.192594692098
S:t Olofsgatan;58.581498134601;16.19282779307;1093;7454011;S:t Olofsgatan;58.581498126518;16.192828050233
Fannydal;58.147348810621;16.193086519381;3637;7456231;Fannydal;58.147348843251;16.193086804299
Norrbotorp;58.490757373266;16.193716600856;1931;7454775;Norrbotorp;58.490757374826;16.193716864276
Kristinagatan57;58.585578959953;16.194162242557;995;7470392;Kristinagatan 57;58.58557895145;16.1941624993
Generalsgatan;58.589562577808;16.194980084973;1044;7453963;Generalsgatan;58.589562568885;16.194980341351
Pilvägen Åby;58.666876635962;16.195374417532;1612;7454482;Pilvägen Åby;58.666876618383;16.195374668212
Styrmansgatan;58.59282648699;16.196288808564;4117;7426000;Norrköping Styrmansgatan;58.592826477735;16.19628906458
Stortorget Norrköping;58.58606506629;16.196694987224;1009;7425979;Norrköping Stortorget;58.586137137772;16.196610081409
S:t Johannes Kyrka;58.577787503926;16.196740339505;1094;7423324;Norrköping S:t Johannes kyrka;58.577841360635;16.196741196301
Postterminalen;58.597960076434;16.196827512098;3773;7456319;Postterminalen;58.597960066625;16.196827767692
Ljura Centrum;58.580164525089;16.197420031176;1129;7454046;Norrköping Ljura centrum;58.580146876234;16.19731695082
Djäkneparksskolan;58.589945986074;16.198801598386;2;7425976;Norrköping Djäkneparksskolan;58.589955794088;16.198526846269
Centralbadet;58.586576950778;16.199589149123;1017;7425978;Norrköping Centralbadet;58.586577152626;16.199520634747
Ljuraskolan;58.583188319609;16.20090926804;1041;7453960;Ljuraskolan;58.583298886083;16.199982421753
Ljura spårvägsbro;58.578324531441;16.200218532374;1130;7454047;Norrköping Ljura spårvägsbro;58.578270764905;16.200183806844
Stenkullen Norrköping;58.666894283784;16.201371601034;1613;7454483;Stenkullen Åby;58.666894266325;16.2013718511
Hanholmsvägen;58.605755759508;16.201696755934;3700;7456272;Hanholmsvägen;58.605755748936;16.201697010486
Alholmsgatan;58.608065283911;16.203873299731;4594;7456660;Alholmsgatan;58.608590894209;16.20227954578
Hageby Vårdcentral;58.574833804698;16.202619943095;1095;7454012;Norrköping Hageby vårdcentral;58.574923465374;16.202655588125
Johannisborg;58.60055438188;16.202773257891;4591;7456657;Johannisborg;58.600554371904;16.202773512717
Östra station;58.587545025196;16.203004363106;5202;7456700;Östra station;58.587545016653;16.203004618853
Tullhusgatan;58.590235472314;16.203928955711;1052;7453971;Tullhusgatan;58.590235463495;16.203929211174
Bredudden;58.642012033913;16.206015572259;4144;7423291;Bredudden;58.641982511634;16.203949032381
Kardusen;58.581567092617;16.205515337861;4122;7456536;Kardusen;58.581567084776;16.205515593797
Hageby centrum mot Navestad;58.572108887201;16.20702317504;21;7453800;Norrköping Hageby centrum;58.572108880419;16.207023431515
Falerums station;58.143478649978;16.207782428212;5040;7400496;Falerum station;58.143424494559;16.207883977091
Hageby c mot Lida Kullar;58.573496087502;16.208413970009;25;7453804;Hageby c Lidaleden;58.573496080597;16.208414226251
Blåklockevägen;58.553670667052;16.209251798159;1849;7454699;Blåklockevägen;58.5536706623;16.209252055746
Ramshällsvägen;58.612536920322;16.209395565629;3693;7456268;Ramshällsvägen;58.612536909154;16.209395818929
Kungsladugatan;58.590460079881;16.209640288284;1053;7453972;Kungsladugatan;58.590460071151;16.209640543177
Blåeldsvägen;58.552222554405;16.210111170717;1850;7454700;Blåeldsvägen;58.552222549825;16.210111428326
Hyvlaregatan;58.568953445713;16.211248906725;1096;7454013;Hyvlaregatan;58.568953439355;16.211249163024
Falerum  Servicehuset;58.144120396708;16.212102428726;2584;7455345;Falerum Servicehuset;58.144120429894;16.212102712633
Kuehne&Nagel;58.617986037859;16.212349356003;3692;7456267;Kuehne&Nagel;58.617986026145;16.21234960861
Tvärvägen;58.550577661319;16.213578895325;1851;7454701;Tvärvägen;58.550577656983;16.213579152727
Ledungsplan;58.590597774526;16.214370554613;1054;7453973;Ledungsplan;58.590597765876;16.214370809038
Green Cargo;58.611878930172;16.2159089349;4228;7456604;Green Cargo;58.611878919208;16.215909187608
Ensjöbadet;58.549169432143;16.216001395238;1852;7454702;Ensjöbadet;58.549169428006;16.216001652513
Odal;58.597162623619;16.21651081804;3576;7456178;Odal;58.597162614292;16.216511071776
Fjärilsgatan;58.579305742243;16.216594116682;1154;7454071;Fjärilsgatan;58.57930573487;16.216594371718
Trumpetaregatan;58.565349521179;16.218114806435;1098;7454015;Norrköping Trumpetaregatan;58.565403709928;16.218012601319
Brandtorp;58.555967546332;16.218193674775;1848;7454698;Brandtorp;58.555967541511;16.218193931353
Björnsnäs;58.667271437877;16.218522619004;1614;7454484;Björnsnäs;58.667271420728;16.218522867293
Röda Stugans Gata Linje 101;58.591847491487;16.219423482203;1055;7453974;Röda stugans gata;58.591847482802;16.219423736047
Smedbyskolan;58.573414827708;16.219876622853;1134;7454051;Smedbyskolan;58.57341482104;16.219876878005
Hustomtebacken;58.575567126037;16.220606706526;1133;7454050;Hustomtebacken;58.57556711915;16.22060696145
Importgatan 24;58.586402461356;16.220837920754;1155;7454072;Importgatan;58.586402453295;16.220838174862
Atriumhusen;58.563706910463;16.220810287453;1099;7454016;Norrköping Atriumhusen;58.563498983541;16.221254817028
Smedbygatan;58.579569088064;16.221255635189;1043;7453962;Smedbygatan;58.579569080755;16.221255889759
Oxhagsgatan;58.579071388181;16.222470204343;1132;7454049;Oxhagsgatan;58.579071380951;16.222470458833
Björstad;58.493341033436;16.222998934531;1933;7454777;Björstad;58.493341035291;16.222999195138
Betongbron;58.550978006681;16.223116109926;1853;7454703;Betongbron;58.550978002492;16.223116366402
Spelmansgatan Nkp;58.560175803857;16.221696311572;1100;7454017;Spelmansgatan Nkp;58.560099250955;16.223155984127
Mäklaregatan;58.598819868705;16.223220728494;501;7465420;Mäklaregatan;58.598819859332;16.223220981455
Importgatan 30;58.588610798662;16.223666698994;5208;7470526;Norrköping Importgatan 30;58.58829781083;16.223284956051
Södra Händelö;58.609941651354;16.223697215065;32;7453810;Södra Händelö;58.609941640762;16.223697467153
Kaprifolvägen;58.549552819795;16.2251773763;1854;7454704;Kaprifolvägen;58.549552815798;16.225177632686
Lindö rondellen;58.593076703649;16.225198777425;5225;7430982;Lindö rondellen;58.593076694945;16.225199030619
Lidaleden;58.571268539057;16.225608538303;1104;7454021;Lidaleden;58.571268532736;16.225608793064
Kvarnbergets vändplats;58.553726242366;16.225553546862;13;7457297;Norrköping Kvarnbergets Vändpl;58.55370783472;16.22569100023
Ringdansen C;58.558546817635;16.225697034428;22;7453801;Norrköping Ringdansens centrum;58.558689946065;16.225853616942
Kvarnberget;58.554868999823;16.227508278958;23;7453802;Norrköping Kvarnberget;58.554850927919;16.227542673321
Ånestadsgatan Norrköping;58.570043130732;16.229701139268;1105;7454022;Ånestadsgatan;58.570043124627;16.22970139373
Båken;58.612325392344;16.23050474738;4596;7456662;Båken;58.612325381628;16.230504998622
Åselstad;58.545324671621;16.230536442124;131;7453838;Åselstad;58.545324668183;16.230536698315
Krusenhov;58.643690863959;16.231229531091;3501;7456125;Krusenhov;58.643690849752;16.231229779891
Energigatan;58.618137904475;16.232020707305;4595;7456661;Energigatan;58.618137893145;16.232020957961
Kråkvilan;58.595226794241;16.232051884784;1056;7453975;Kråkvilan;58.595226785442;16.232052137154
Norrköpings Flygplats;58.583255109403;16.233384971125;1004;7426017;Norrköping flygplats;58.583255101939;16.233385224257
Loddby Söderköping;58.494058814545;16.234050757923;1934;7454778;Loddby Söderköping;58.494058816542;16.234051017486
Rambogatan;58.571758043059;16.235066683401;1106;7454023;Rambogatan;58.571758036877;16.235066937225
Spinnaregatan;58.578416709187;16.235904427624;996;7450680;Spinnaregatan;58.578416702301;16.235904680874
Kungsängen Norrköping;58.581001263472;16.236211143572;1655;7454521;Kungsängen;58.581001256311;16.2362113966
Solberga;58.566830981749;16.237240328201;4222;7456598;Solberga;58.566894220881;16.237121073809
Bjärbytorpsgatan;58.574916227755;16.238336552465;5216;7414703;Bjärbytorpsgatan;58.574916221298;16.238336805742
Rambodal;58.569967322592;16.241643879632;24;7453803;Rambodal;58.569940151857;16.241712536246
